region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
SSA,AGO,Angola,2000,HBS,2000.21,National,1,.0065809849627965,.0141729935906649,.0338480614587559,.0338480614587559,.0141729935906649,.0065809849627965,14-Dec-25,0,1,N,,,,,2,2000.21,.0338480614587559,.0141729856110775,0,0,0,0,CPI_v12_M_v01_A
SSA,AGO,Angola,2008,IBEP-MICS,2008.5,National,1,.1406364504487321,.3028785997980357,.7233371972494439,.7233371972494439,.3028785997980357,.1406364504487321,14-Dec-25,1,1,N,,,,,2,2008.5,.7233371972494439,.3028784292732812,0,0,0,0,CPI_v12_M_v01_A
SSA,AGO,Angola,2018,IDREA,2018.17,National,1,.5716060305278444,1.23102676162535,2.939948375642601,2.939948375642601,1.23102676162535,.5716060305278444,14-Dec-25,2,1,N,,,,,2,2018.17,2.939984674313052,1.23104126765429,1,0,1,0,CPI_v12_M_v01_A
ECA,ALB,Albania,1996,EWS,1996,National,1,.372476609889224,.3996352309444787,.4445724544876903,.4445724544876903,.3996352309444787,.372476609889224,14-Dec-25,0,1,N,,,,,2,1996,.4445724544876903,.3996352309444787,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2002,LSMS,2002,National,1,.6539547854126867,.7016370015109691,.7805329955117269,.7805329955117269,.7016370015109691,.6539547854126867,14-Dec-25,1,1,N,,,,,2,2002,.7805329955117269,.7016370015109691,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2005,LSMS,2005,National,1,.7027199688912623,.7539578314479318,.8387370725920584,.8387370725920584,.7539578314479318,.7027199688912623,14-Dec-25,1,1,N,,,,,2,2005,.8387370725920584,.7539578314479318,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2008,LSMS,2008,National,1,.7643802976429334,.8201140384863148,.912332254060771,.912332254060771,.8201140384863148,.7643802976429334,14-Dec-25,1,1,N,,,,,2,2008,.912332254060771,.8201140384863148,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2012,LSMS,2012,National,1,.8548523629717769,.9171827503511194,1.020315915525518,1.020315915525518,.9171827503511194,.8548523629717769,14-Dec-25,1,1,N,,,,,2,2012,1.020315915525518,.9171827503511194,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2014,HBS,2014,National,1,.8855842310046258,.9501553903843161,1.056996183868861,1.056996183868861,.9501553903843161,.8855842310046258,14-Dec-25,2,1,N,,,,,2,2014,1.056996183868861,.9501553903843161,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2015,HBS,2015,National,1,.9023764353784515,.968171975304901,1.077038654500643,1.077038654500643,.968171975304901,.9023764353784515,14-Dec-25,2,1,N,,,,,2,2015,1.077038654500643,.968171975304901,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2016,HBS,2016,National,1,.9138856671077075,.9805203868775972,1.09077559062843,1.09077559062843,.9805203868775972,.9138856671077075,14-Dec-25,2,1,N,,,,,2,2016,1.09077559062843,.9805203868775972,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2017,HBS,2017,National,1,.9320414744439088,1,1.112445600546801,1.112445600546801,1,.9320414744439088,14-Dec-25,2,1,N,,,,,2,2017,1.112445600546801,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2017,SILC-C,2016,National,1,.9138856671077075,.9805203868775972,1.09077559062843,1.09077559062843,.9805203868775972,.9138856671077075,14-Dec-25,4,1,N,,,,,2,2016,1.09077559062843,.9805203868775972,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2018,HBS,2018,National,1,.9509437901277593,1.020280552102178,1.135006611509529,1.135006611509529,1.020280552102178,.9509437901277593,14-Dec-25,3,1,N,,,,,2,2018,1.135006611509529,1.020280552102178,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2018,SILC-C,2017,National,1,.9320414744439088,1,1.112445600546801,1.112445600546801,1,.9320414744439088,14-Dec-25,4,1,N,,,,,2,2017,1.112445600546801,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2019,HBS,2019,National,1,.9643624615381954,1.034677627531082,1.151022574731154,1.151022574731154,1.034677627531082,.9643624615381954,14-Dec-25,3,1,N,,,,,2,2019,1.151022574731154,1.034677627531082,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2019,SILC-C,2018,National,1,.9509437901277593,1.020280552102178,1.135006611509529,1.135006611509529,1.020280552102178,.9509437901277593,14-Dec-25,4,1,N,,,,,2,2018,1.135006611509529,1.020280552102178,0,0,0,0,CPI_v12_M_v01_A
ECA,ALB,Albania,2020,HBS,2020,National,1,.9799937122477613,1.051448609443547,1.169679379776526,1.169679379776526,1.051448609443547,.9799937122477613,14-Dec-25,3,1,N,,,,,2,2020,1.169679379776526,1.051448609443547,0,0,0,0,CPI_v12_M_v01_A
MNA,ARE,United Arab Emirates,2014,HIES,2013.42,National,1,.9228290194159912,.9150271122710919,1.027735577357954,1.027735577357954,.9150271122710919,.9228290194159912,14-Dec-25,0,1,N,,,,,2,2013.42,1.027735577357954,.9150271122710919,0,0,0,0,CPI_v12_M_v01_A
MNA,ARE,United Arab Emirates,2019,HIES,2018,National,1,1.039474411566607,1.030686345014827,1.157641136162253,1.157641136162253,1.030686345014827,1.039474411566607,14-Dec-25,0,1,N,,,,,2,2018,1.157641136162253,1.030686345014827,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1980,EPH,1980,National,1,1.26322204553e-10,5.48937504873e-10,2.65634303359e-09,.2656343033591105,.0548937504873377,.012632220455265,14-Dec-25,0,1.00000000000e-08,U,,,,,2,1980,.2656343033591105,.0548937504873377,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1986,EPH,1986,National,1,3.23779343153e-07,1.40699432368e-06,6.80853382547e-06,.0680853382547446,.0140699432367712,.0032377934315302,14-Dec-25,0,.0001,U,,,,,2,1986,.0680853382547446,.0140699432367712,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1987,EPH,1987,National,1,7.49013947918e-07,3.25486599241e-06,.0000157505007901,.1575050079009827,.0325486599241444,.0074901394791759,14-Dec-25,0,.0001,U,,,,,2,1987,.1575050079009827,.0325486599241444,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1991,EPH,1991,National,1,.0075689004088849,.0328909182657324,.1591612174936857,1591.612174936857,328.9091826573242,75.6890040888488,14-Dec-25,0,.0001,U,,,,,2,1991,1591.612174936857,328.9091826573242,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1992,EPH,1992,National,1,.0089304377924963,.0388075260133433,.1877920536696228,.1877920536696228,.0388075260133433,.0089304377924963,14-Dec-25,1,1,U,,,,,2,1992,.1877920536696228,.0388075260133433,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1993,EPH,1993,National,1,.0097227009078482,.0422503327572932,.2044520115502586,.2044520115502586,.0422503327572932,.0097227009078482,14-Dec-25,1,1,U,,,,,2,1993,.2044520115502586,.0422503327572932,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1994,EPH,1994,National,1,.0100817838595095,.0438107401316383,.2120029207550541,.2120029207550541,.0438107401316383,.0100817838595095,14-Dec-25,1,1,U,,,,,2,1994,.2120029207550541,.0438107401316383,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1995,EPH,1995,National,1,.0103004722497916,.0447610580882584,.2166015689824997,.2166015689824997,.0447610580882584,.0103004722497916,14-Dec-25,1,1,U,,,,,2,1995,.2166015689824997,.0447610580882584,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1996,EPH,1996,National,1,.0103215547238128,.0448526727076104,.2170448978746416,.2170448978746416,.0448526727076104,.0103215547238128,14-Dec-25,1,1,U,,,,,2,1996,.2170448978746416,.0448526727076104,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1997,EPH,1997,National,1,.0103804816627928,.0451087417571338,.2182840320744024,.2182840320744024,.0451087417571338,.0103804816627928,14-Dec-25,1,1,U,,,,,2,1997,.2182840320744024,.0451087417571338,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1998,EPH,1998,National,1,.0104953056397404,.0456077133166349,.2206985867628207,.2206985867628207,.0456077133166349,.0104953056397404,14-Dec-25,2,1,U,,,,,2,1998,.2206985867628207,.0456077133166349,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1999,EPH,1999,National,1,.0102823010025692,.0446820943055571,.2162194582827886,.2162194582827886,.0446820943055571,.0102823010025692,14-Dec-25,2,1,U,,,,,2,1999,.2162194582827886,.0446820943055571,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2000,EPH,2000,National,1,.0102104623091647,.0443699167810238,.2147088116514769,.2147088116514769,.0443699167810238,.0102104623091647,14-Dec-25,2,1,U,,,,,2,2000,.2147088116514769,.0443699167810238,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2001,EPH,2001,National,1,.0100949744983356,.0438680605084521,.2122802976554852,.2122802976554852,.0438680605084521,.0100949744983356,14-Dec-25,2,1,U,,,,,2,2001,.2122802976554852,.0438680605084521,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2002,EPH,2002,National,1,.013980291108795,.0607518380940446,.2939819569008952,.2939819569008952,.0607518380940446,.013980291108795,14-Dec-25,2,1,U,,,,,2,2002,.2939819569008952,.0607518380940446,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2003,EPHC-S2,2003,National,1,.0145301576928708,.0631413023354637,.305544724311318,.305544724311318,.0631413023354637,.0145301576928708,14-Dec-25,3,1,U,,,,,2,2003,.305544724311318,.0631413023354637,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2004,EPHC-S2,2004,National,1,.0153383191970193,.0666531960772887,.3225389985100922,.3225389985100922,.0666531960772887,.0153383191970193,14-Dec-25,3,1,U,,,,,2,2004,.3225389985100922,.0666531960772887,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2005,EPHC-S2,2005,National,1,.0169899695407599,.0738304997178246,.3572704212244195,.3572704212244195,.0738304997178246,.0169899695407599,14-Dec-25,3,1,U,,,,,2,2005,.3572704212244195,.0738304997178246,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2006,EPHC-S2,2006,National,1,.0187482845147968,.0814713181950467,.3942448213204471,.3942448213204471,.0814713181950467,.0187482845147968,14-Dec-25,3,1,U,,,,,2,2006,.3942448213204471,.0814713181950467,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2007,EPHC-S2,2007,National,1,.0229537621489957,.0997463665722758,.4826789272330879,.4826789272330879,.0997463665722758,.0229537621489957,14-Dec-25,3,1,U,,,,,2,2007,.4826789272330879,.0997463665722758,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2008,EPHC-S2,2008,National,1,.028807117028661,.125182322461113,.6057651139632672,.6057651139632672,.125182322461113,.028807117028661,14-Dec-25,3,1,U,,,,,2,2008,.6057651139632672,.125182322461113,0,0,0,0,CPI_v12_M_v01_A
